Matrícula,Nome,E-mail,Resultado,Faltas,Situação
11202374205,DONALD JOHNSON,paulperez@example.org,C,29,0
11202149928,JOSEPH SHIELDS,julia88@example.net,F,36,0
11202270709,STACY LAMB MD,andrew62@example.com,D,20,0
11202089815,RODNEY ELLIS,abarton@example.org,F,19,0
11202446580,RACHAEL HALE,nicholas30@example.com,F,32,0
11202195430,MICHAEL LEE,jeffreysmith@example.org,A,22,0
11202935820,MARIE ZAVALA,amber73@example.net,F,25,0
11202784195,BENJAMIN HOLT,estradakatherine@example.net,B,25,0
11202947141,DONNA HUNT,franklinrichard@example.net,C,20,0
11202965556,CARLA PONCE,oluna@example.net,F,35,0
11202254426,TIFFANY MOORE,asantana@example.org,D,37,0
11202173269,ALAN BOWEN,emilyhanson@example.com,B,18,0
11202561252,GRACE ARIAS,julia88@example.org,A,27,0
11202834619,FRANK HILL,patrick84@example.net,B,18,0
11202359955,DAVID JOHNSON,owenscathy@example.org,D,22,0
11202883719,JENNIFER MILLER,juliawells@example.net,D,24,0
11202295445,KIMBERLY SMITH,wherrera@example.org,D,30,0
11202962698,PETER PEARSON,jleon@example.net,D,28,0
11202748581,ROBERT WASHINGTON,krivera@example.com,C,23,0
11202365184,RHONDA OLSON,robertwall@example.com,F,40,0
11202496747,STACEY FOSTER,xjones@example.org,F,33,0
11202832346,MARK CURRY,hardinjulia@example.net,F,11,0
11202055040,DR. MICHAEL CLARK,oscarlee@example.org,B,32,0
11202490253,TAMMY MULLEN DDS,markcrawford@example.com,F,32,0
11202802458,DEVIN ANDERSON,karenmcintyre@example.net,B,17,0
11202342984,TERESA WANG,ericcox@example.org,F,15,0
11202845621,HEIDI ROMAN,anthonyhill@example.com,F,18,0
11202670436,MITCHELL DAVIS,ambercontreras@example.net,F,24,0
11202496507,TIFFANY GARRETT,evelynduffy@example.com,A,23,0
11202014879,NANCY OLSON,austin50@example.net,F,30,0
11202213606,BRADLEY HOLLAND,michael09@example.com,F,31,0
11202219297,JAIME JONES,chadmartin@example.org,F,35,0
11202566922,BRANDON MIDDLETON,warrenkaitlyn@example.org,C,10,0
11202109078,STEVEN COLE,devans@example.com,A,35,0
11202059030,RITA HARRELL,whoffman@example.org,C,22,0
11202660312,DUSTIN LINDSEY,wanda61@example.org,D,29,0
11202816269,ANNETTE ORTEGA,johnsonjim@example.net,F,22,0
11202828508,DOUGLAS MEYER,craigmatthew@example.org,D,17,0
11202924278,DEREK GARCIA,howellkim@example.com,C,15,0
11202140322,CHRISTINE BOOTH,mmorris@example.net,F,35,0
11202075709,JENNIFER ADAMS,fbennett@example.net,F,24,0
11202100464,SAMUEL STARK,daniel15@example.net,F,10,0
11202684798,ERIC BLAKE,zbowman@example.com,F,10,0
11202068905,SHAWN HODGE,wisemiguel@example.net,C,28,0
11202994424,MAURICE CASTANEDA,fowlermaria@example.org,C,28,0
11202123605,JENNIFER BALL,hhoward@example.com,F,39,0
11202660727,JONATHAN RAMIREZ,amanda64@example.com,D,40,0
11202403567,JOHN YORK,jay36@example.org,D,40,0
11202903066,SCOTT DIXON,dandersen@example.org,C,36,0
11202449077,HUNTER MONTGOMERY,cassandra97@example.net,A,35,0
